DOM,CV1,domainvalue
DOM1,0.05,2121
DOM1,0.05,2122
DOM1,0.05,2123
DOM1,0.05,311
DOM1,0.05,312
DOM1,0.05,313
DOM1,0.05,314
DOM1,0.05,316
DOM1,0.05,321
DOM1,0.05,322
DOM1,0.05,323
DOM1,0.05,324
DOM1,0.05,325
DOM1,0.05,326
DOM1,0.05,327
DOM1,0.05,331
DOM1,0.05,336
DOM1,0.05,337
DOM1,0.05,339
DOM1,0.05,4231
DOM1,0.05,4233
DOM1,0.05,4237
DOM1,0.05,4238
DOM1,0.05,4243
DOM1,0.05,4244
DOM1,0.05,4245
DOM1,0.05,4249
DOM1,0.05,4543
DOM1,0.05,5111
